kH38Jm#&;Kamil Konior;Kraków;2
kH14Ju#&;Marcin Ogorza?ek;Warszawa;3
eH34Jd#&;Kamil Kmieć;Kraków;2
kH38Ju#&;Pawe? Syktus;Budapeszt;6
vH34Ju#&;Sylwia Załęska;Budapeszt;6
kH94Jc#&;Grzegorz Winiarek;San Escobar;0
kH35Jn#&;Jakub Janiszewski;Kraków;2
kH94Ju#&;Michał Janiczko;San Escobar;0
tH34Jl#&;Kamil Postro?ny;Warszawa;1
vH34Jz#&;Mateusz Domagalski;Sandomierz;1
kH35Ju#&;Łukasz Inglot;Warszawa;3
eH34Jy#&;Konrad Łękowski;San Escobar;0
bH34Ju#&;Karolina Skora;Wiocha;1
jH34Jk#&;Jerzy Kruk;Kraków;2
kH14Jt#&;Maciej Nowak;Warszawa;3
kH14Jh#&;Arek Cyryl;Budapeszt;6
tH34Js#&;Agnieszka Koszany;Kraków;2
kH34Jq#&;Mateusz Ostafil;Budapeszt;6
kH35Jr#&;Mateusz Steliga;San Escobar;0
bH34Jx#&;jaja;krkrk;2
OR/e-56q;das;Warszawa;5
